Moisture_Class,N_Images,N_Physical_Soils,Mean_Moisture,Min_Moisture,Max_Moisture,Mean_SOC,Min_SOC,Max_SOC
Dry,79,4,3.474810126582278,0.0,7.68,3.0297468354430377,1.75,6.72
Moist,33,4,20.09969696969697,10.81,27.6,2.857878787878788,1.75,6.72
Wet,29,4,63.1596551724138,39.6,86.86,2.718965517241379,1.75,6.72
