soil_type,N_Images,N_Physical_Soils,Mean_SOC,Min_SOC,Max_SOC
1,468,14,2.1372222222222224,0.99,7.76
2,224,5,2.3488392857142855,1.92,2.77
3,39,1,2.5,2.5,2.5
